" 2.15000e+01 -1.57250e+02  3.82380e+02  4.19750e+02 -9.80000e-01  5.47238e+02  2.73619e+02  1.82413e+02  1.36809e+02  1.09448e+02  9.12063e+01  7.81768e+01  6.84047e+01  6.08042e+01"
" 2.17500e+01 -1.57250e+02  3.83060e+02  4.19750e+02 -1.00000e+00  6.00613e+02  3.00307e+02  2.00204e+02  1.50153e+02  1.20123e+02  1.00102e+02  8.58019e+01  7.50767e+01  6.67348e+01"
" 2.20000e+01 -1.57250e+02  3.83210e+02  4.19380e+02 -1.03000e+00  6.10145e+02  3.05072e+02  2.03382e+02  1.52536e+02  1.22029e+02  1.01691e+02  8.71635e+01  7.62681e+01  6.77938e+01"
" 2.22500e+01 -1.57250e+02  3.82810e+02  4.18620e+02 -1.06000e+00  5.73926e+02  2.86963e+02  1.91309e+02  1.43481e+02  1.14785e+02  9.56543e+01  8.19894e+01  7.17407e+01  6.37695e+01"
" 2.25000e+01 -1.57250e+02  3.81880e+02  4.17500e+02 -1.10000e+00  4.93386e+02  2.46693e+02  1.64462e+02  1.23347e+02  9.86772e+01  8.22310e+01  7.04837e+01  6.16733e+01  5.48207e+01"
" 2.27500e+01 -1.57250e+02  3.80940e+02  4.16380e+02 -1.13000e+00  4.13323e+02  2.06662e+02  1.37774e+02  1.03331e+02  8.26646e+01  6.88872e+01  5.90462e+01  5.16654e+01  4.59248e+01"
" 2.30000e+01 -1.57250e+02  3.80270e+02  4.15670e+02 -1.10000e+00  3.72815e+02  1.86408e+02  1.24272e+02  9.32038e+01  7.45630e+01  6.21359e+01  5.32593e+01  4.66019e+01  4.14239e+01"
" 2.32500e+01 -1.57250e+02  3.79880e+02  4.15380e+02 -9.80000e-01  3.71862e+02  1.85931e+02  1.23954e+02  9.29655e+01  7.43724e+01  6.19770e+01  5.31231e+01  4.64827e+01  4.13180e+01"
" 2.35000e+01 -1.57250e+02  3.79750e+02  4.15500e+02 -7.70000e-01  4.10464e+02  2.05232e+02  1.36821e+02  1.02616e+02  8.20928e+01  6.84106e+01  5.86377e+01  5.13080e+01  4.56071e+01"
" 2.37500e+01 -1.57250e+02  3.79620e+02  4.15620e+02 -5.40000e-01  4.48589e+02  2.24294e+02  1.49530e+02  1.12147e+02  8.97178e+01  7.47648e+01  6.40841e+01  5.60736e+01  4.98432e+01"
" 2.40000e+01 -1.57250e+02  3.79560e+02  4.14520e+02 -4.30000e-01  4.11417e+02  2.05708e+02  1.37139e+02  1.02854e+02  8.22834e+01  6.85695e+01  5.87738e+01  5.14271e+01  4.57130e+01"
" 1.32500e+01 -1.57000e+02  3.87000e+02  4.13000e+02 -7.50000e-01  4.06175e+02  2.03087e+02  1.35392e+02  1.01544e+02  8.12349e+01  6.76958e+01  5.80250e+01  5.07718e+01  4.51305e+01"
" 1.35000e+01 -1.57000e+02  3.87000e+02  4.13000e+02 -7.60000e-01  3.92354e+02  1.96177e+02  1.30785e+02  9.80886e+01  7.84709e+01  6.53924e+01  5.60506e+01  4.90443e+01  4.35949e+01"
" 1.37500e+01 -1.57000e+02  3.87000e+02  4.12250e+02 -7.30000e-01  3.42792e+02  1.71396e+02  1.14264e+02  8.56979e+01  6.85583e+01  5.71319e+01  4.89702e+01  4.28489e+01  3.80879e+01"
" 1.40000e+01 -1.57000e+02  3.86580e+02  4.12220e+02 -7.10000e-01  2.99901e+02  1.49950e+02  9.99669e+01  7.49752e+01  5.99801e+01  4.99834e+01  4.28429e+01  3.74876e+01  3.33223e+01"
" 1.42500e+01 -1.57000e+02  3.85750e+02  4.12670e+02 -7.00000e-01  2.52721e+02  1.26360e+02  8.42402e+01  6.31802e+01  5.05441e+01  4.21201e+01  3.61030e+01  3.15901e+01  2.80801e+01"
" 1.45000e+01 -1.57000e+02  3.84500e+02  4.14080e+02 -7.10000e-01  2.23650e+02  1.11825e+02  7.45501e+01  5.59126e+01  4.47300e+01  3.72750e+01  3.19500e+01  2.79563e+01  2.48500e+01"
" 1.47500e+01 -1.57000e+02  3.82680e+02  4.15500e+02 -7.50000e-01  1.94580e+02  9.72899e+01  6.48599e+01  4.86449e+01  3.89160e+01  3.24300e+01  2.77971e+01  2.43225e+01  2.16200e+01"
" 1.50000e+01 -1.57000e+02  3.81100e+02  4.15980e+02 -7.50000e-01  1.67416e+02  8.37078e+01  5.58052e+01  4.18539e+01  3.34831e+01  2.79026e+01  2.39165e+01  2.09269e+01  1.86017e+01"
" 1.52500e+01 -1.57000e+02  3.79690e+02  4.15520e+02 -7.50000e-01  1.41204e+02  7.06022e+01  4.70682e+01  3.53011e+01  2.82409e+01  2.35341e+01  2.01721e+01  1.76506e+01  1.56894e+01"
" 1.55000e+01 -1.57000e+02  3.78290e+02  4.14120e+02 -7.30000e-01  1.15947e+02  5.79733e+01  3.86488e+01  2.89866e+01  2.31893e+01  1.93244e+01  1.65638e+01  1.44933e+01  1.28829e+01"
" 1.57500e+01 -1.57000e+02  3.76900e+02  4.12730e+02 -7.10000e-01  9.16417e+01  4.58208e+01  3.05472e+01  2.29104e+01  1.83283e+01  1.52736e+01  1.30917e+01  1.14552e+01  1.01824e+01"
" 1.60000e+01 -1.57000e+02  3.75450e+02  4.12090e+02 -7.30000e-01  8.87823e+01  4.43911e+01  2.95941e+01  2.21956e+01  1.77565e+01  1.47970e+01  1.26832e+01  1.10978e+01  9.86470e+00"
" 1.62500e+01 -1.57000e+02  3.73960e+02  4.12210e+02 -7.70000e-01  1.08321e+02  5.41607e+01  3.61072e+01  2.70804e+01  2.16643e+01  1.80536e+01  1.54745e+01  1.35402e+01  1.20357e+01"
" 1.65000e+01 -1.57000e+02  3.72420e+02  4.13080e+02 -8.70000e-01  1.49783e+02  7.48913e+01  4.99275e+01  3.74457e+01  2.99565e+01  2.49638e+01  2.13975e+01  1.87228e+01  1.66425e+01"
" 1.67500e+01 -1.57000e+02  3.70880e+02  4.13960e+02 -9.80000e-01  1.91720e+02  9.58602e+01  6.39068e+01  4.79301e+01  3.83441e+01  3.19534e+01  2.73886e+01  2.39650e+01  2.13023e+01"
" 1.70000e+01 -1.57000e+02  3.69830e+02  4.14850e+02 -1.05000e+00  2.34135e+02  1.17067e+02  7.80449e+01  5.85337e+01  4.68269e+01  3.90224e+01  3.34478e+01  2.92668e+01  2.60150e+01"
" 1.72500e+01 -1.57000e+02  3.69270e+02  4.15750e+02 -1.08000e+00  2.76072e+02  1.38036e+02  9.20241e+01  6.90181e+01  5.52145e+01  4.60121e+01  3.94389e+01  3.45090e+01  3.06747e+01"
" 1.75000e+01 -1.57000e+02  3.69210e+02  4.16670e+02 -1.04000e+00  3.18963e+02  1.59482e+02  1.06321e+02  7.97408e+01  6.37927e+01  5.31605e+01  4.55662e+01  3.98704e+01  3.54404e+01"
" 1.77500e+01 -1.57000e+02  3.69150e+02  4.17580e+02 -1.01000e+00  3.61378e+02  1.80689e+02  1.20459e+02  9.03444e+01  7.22755e+01  6.02296e+01  5.16254e+01  4.51722e+01  4.01531e+01"
" 1.80000e+01 -1.57000e+02  3.69510e+02  4.18310e+02 -9.80000e-01  3.87589e+02  1.93794e+02  1.29196e+02  9.68972e+01  7.75177e+01  6.45981e+01  5.53698e+01  4.84486e+01  4.30654e+01"
" 1.82500e+01 -1.57000e+02  3.70310e+02  4.18830e+02 -9.40000e-01  3.96167e+02  1.98083e+02  1.32056e+02  9.90417e+01  7.92334e+01  6.60278e+01  5.65953e+01  4.95209e+01  4.40185e+01"
" 1.85000e+01 -1.57000e+02  3.71540e+02  4.19170e+02 -9.10000e-01  3.88542e+02  1.94271e+02  1.29514e+02  9.71354e+01  7.77084e+01  6.47570e+01  5.55060e+01  4.85677e+01  4.31713e+01"
" 1.87500e+01 -1.57000e+02  3.72770e+02  4.19500e+02 -8.80000e-01  3.80440e+02  1.90220e+02  1.26813e+02  9.51100e+01  7.60880e+01  6.34067e+01  5.43486e+01  4.75550e+01  4.22711e+01"
" 1.90000e+01 -1.57000e+02  3.74150e+02  4.19720e+02 -8.50000e-01  3.73292e+02  1.86646e+02  1.24431e+02  9.33229e+01  7.46583e+01  6.22153e+01  5.33274e+01  4.66615e+01  4.14769e+01"
" 1.92500e+01 -1.57000e+02  3.75670e+02  4.19830e+02 -8.30000e-01  3.67573e+02  1.83786e+02  1.22524e+02  9.18932e+01  7.35146e+01  6.12621e+01  5.25104e+01  4.59466e+01  4.08414e+01"
" 1.95000e+01 -1.57000e+02  3.77330e+02  4.19830e+02 -8.10000e-01  3.62331e+02  1.81165e+02  1.20777e+02  9.05827e+01  7.24661e+01  6.03884e+01  5.17615e+01  4.52913e+01  4.02590e+01"
" 1.97500e+01 -1.57000e+02  3.79000e+02  4.19830e+02 -7.90000e-01  3.57565e+02  1.78783e+02  1.19188e+02  8.93913e+01  7.15130e+01  5.95942e+01  5.10807e+01  4.46956e+01  3.97294e+01"
" 2.00000e+01 -1.57000e+02  3.80130e+02  4.19830e+02 -8.00000e-01  3.62331e+02  1.81165e+02  1.20777e+02  9.05827e+01  7.24661e+01  6.03884e+01  5.17615e+01  4.52913e+01  4.02590e+01"
" 2.02500e+01 -1.57000e+02  3.80730e+02  4.19830e+02 -8.20000e-01  3.77104e+02  1.88552e+02  1.25701e+02  9.42760e+01  7.54208e+01  6.28507e+01  5.38720e+01  4.71380e+01  4.19005e+01"
" 2.05000e+01 -1.57000e+02  3.80790e+02  4.19830e+02 -8.50000e-01  4.02362e+02  2.01181e+02  1.34121e+02  1.00591e+02  8.04724e+01  6.70604e+01  5.74803e+01  5.02953e+01  4.47069e+01"
" 2.07500e+01 -1.57000e+02  3.80850e+02  4.19830e+02 -8.90000e-01  4.27144e+02  2.13572e+02  1.42381e+02  1.06786e+02  8.54287e+01  7.11906e+01  6.10205e+01  5.33929e+01  4.74604e+01"
" 2.10000e+01 -1.57000e+02  3.81120e+02  4.19830e+02 -9.30000e-01  4.64316e+02  2.32158e+02  1.54772e+02  1.16079e+02  9.28631e+01  7.73859e+01  6.63308e+01  5.80395e+01  5.15906e+01"
" 2.12500e+01 -1.57000e+02  3.81580e+02  4.19810e+02 -9.60000e-01  5.13402e+02  2.56701e+02  1.71134e+02  1.28350e+02  1.02680e+02  8.55670e+01  7.33431e+01  6.41752e+01  5.70446e+01"
" 2.15000e+01 -1.57000e+02  3.82250e+02  4.19790e+02 -9.80000e-01  5.74879e+02  2.87439e+02  1.91626e+02  1.43720e+02  1.14976e+02  9.58131e+01  8.21255e+01  7.18598e+01  6.38754e+01"
" 2.17500e+01 -1.57000e+02  3.82920e+02  4.19770e+02 -1.01000e+00  6.36356e+02  3.18178e+02  2.12119e+02  1.59089e+02  1.27271e+02  1.06059e+02  9.09079e+01  7.95445e+01  7.07062e+01"
" 2.20000e+01 -1.57000e+02  3.83050e+02  4.19310e+02 -1.03000e+00  6.46840e+02  3.23420e+02  2.15613e+02  1.61710e+02  1.29368e+02  1.07807e+02  9.24057e+01  8.08550e+01  7.18711e+01"
" 2.22500e+01 -1.57000e+02  3.82650e+02  4.18420e+02 -1.05000e+00  6.06809e+02  3.03404e+02  2.02270e+02  1.51702e+02  1.21362e+02  1.01135e+02  8.66869e+01  7.58511e+01  6.74232e+01"
" 2.25000e+01 -1.57000e+02  3.81710e+02  4.17080e+02 -1.07000e+00  5.15308e+02  2.57654e+02  1.71769e+02  1.28827e+02  1.03062e+02  8.58847e+01  7.36154e+01  6.44135e+01  5.72565e+01"
" 2.27500e+01 -1.57000e+02  3.80770e+02  4.15750e+02 -1.10000e+00  4.24284e+02  2.12142e+02  1.41428e+02  1.06071e+02  8.48568e+01  7.07140e+01  6.06120e+01  5.30355e+01  4.71427e+01"
" 2.30000e+01 -1.57000e+02  3.80210e+02  4.15300e+02 -1.08000e+00  3.91878e+02  1.95939e+02  1.30626e+02  9.79694e+01  7.83755e+01  6.53130e+01  5.59825e+01  4.89847e+01  4.35420e+01"
" 2.32500e+01 -1.57000e+02  3.79880e+02  4.15730e+02 -9.90000e-01  4.19042e+02  2.09521e+02  1.39681e+02  1.04760e+02  8.38084e+01  6.98403e+01  5.98631e+01  5.23802e+01  4.65602e+01"
" 2.35000e+01 -1.57000e+02  3.79880e+02  4.17040e+02 -7.80000e-01  5.05300e+02  2.52650e+02  1.68433e+02  1.26325e+02  1.01060e+02  8.42167e+01  7.21857e+01  6.31625e+01  5.61445e+01"
" 2.37500e+01 -1.57000e+02  3.79810e+02  4.18350e+02 -5.90000e-01  5.91559e+02  2.95779e+02  1.97186e+02  1.47890e+02  1.18312e+02  9.85931e+01  8.45084e+01  7.39448e+01  6.57287e+01"
" 2.40000e+01 -1.57000e+02  3.79780e+02  4.17670e+02 -5.00000e-01  5.66777e+02  2.83389e+02  1.88926e+02  1.41694e+02  1.13355e+02  9.44629e+01  8.09682e+01  7.08471e+01  6.29752e+01"
" 1.32500e+01 -1.56750e+02  3.87000e+02  4.13000e+02 -7.60000e-01  3.74245e+02  1.87122e+02  1.24748e+02  9.35612e+01  7.48490e+01  6.23741e+01  5.34635e+01  4.67806e+01  4.15828e+01"
" 1.35000e+01 -1.56750e+02  3.87000e+02  4.13000e+02 -7.80000e-01  3.56612e+02  1.78306e+02  1.18871e+02  8.91530e+01  7.13224e+01  5.94353e+01  5.09446e+01  4.45765e+01  3.96235e+01"
" 1.37500e+01 -1.56750e+02  3.87000e+02  4.13000e+02 -8.00000e-01  3.38979e+02  1.69489e+02  1.12993e+02  8.47447e+01  6.77958e+01  5.64965e+01  4.84256e+01  4.23724e+01  3.76643e+01"
" 1.40000e+01 -1.56750e+02  3.86580e+02  4.13330e+02 -8.00000e-01  3.11815e+02  1.55907e+02  1.03938e+02  7.79537e+01  6.23630e+01  5.19691e+01  4.45450e+01  3.89768e+01  3.46461e+01"
" 1.42500e+01 -1.56750e+02  3.85750e+02  4.14000e+02 -7.80000e-01  2.76072e+02  1.38036e+02  9.20241e+01  6.90181e+01  5.52145e+01  4.60121e+01  3.94389e+01  3.45090e+01  3.06747e+01"
" 1.45000e+01 -1.56750e+02  3.84500e+02  4.15000e+02 -7.60000e-01  2.31275e+02  1.15638e+02  7.70918e+01  5.78188e+01  4.62551e+01  3.85459e+01  3.30393e+01  2.89094e+01  2.56973e+01"
" 1.47500e+01 -1.56750e+02  3.83250e+02  4.16000e+02 -7.30000e-01  1.86955e+02  9.34774e+01  6.23182e+01  4.67387e+01  3.73909e+01  3.11591e+01  2.67078e+01  2.33693e+01  2.07727e+01"
" 1.50000e+01 -1.56750e+02  3.81900e+02  4.16210e+02 -7.20000e-01  1.48353e+02  7.41765e+01  4.94510e+01  3.70882e+01  2.96706e+01  2.47255e+01  2.11933e+01  1.85441e+01  1.64837e+01"
" 1.52500e+01 -1.56750e+02  3.80440e+02  4.15620e+02 -7.10000e-01  1.14993e+02  5.74967e+01  3.83311e+01  2.87483e+01  2.29987e+01  1.91656e+01  1.64276e+01  1.43742e+01  1.27770e+01"
" 1.55000e+01 -1.56750e+02  3.78880e+02  4.14250e+02 -7.00000e-01  8.87823e+01  4.43911e+01  2.95941e+01  2.21956e+01  1.77565e+01  1.47970e+01  1.26832e+01  1.10978e+01  9.86470e+00"
" 1.57500e+01 -1.56750e+02  3.77310e+02  4.12880e+02 -6.90000e-01  6.20946e+01  3.10473e+01  2.06982e+01  1.55237e+01  1.24189e+01  1.03491e+01  8.87066e+00  7.76183e+00  6.89941e+00"
" 1.60000e+01 -1.56750e+02  3.75690e+02  4.12250e+02 -7.10000e-01  5.78056e+01  2.89028e+01  1.92685e+01  1.44514e+01  1.15611e+01  9.63426e+00  8.25794e+00  7.22570e+00  6.42284e+00"
" 1.62500e+01 -1.56750e+02  3.74000e+02  4.12380e+02 -7.60000e-01  7.68682e+01  3.84341e+01  2.56227e+01  1.92170e+01  1.53736e+01  1.28114e+01  1.09812e+01  9.60852e+00  8.54091e+00"
" 1.65000e+01 -1.56750e+02  3.72250e+02  4.13250e+02 -8.50000e-01  1.18329e+02  5.91647e+01  3.94431e+01  2.95823e+01  2.36659e+01  1.97216e+01  1.69042e+01  1.47912e+01  1.31477e+01"
" 1.67500e+01 -1.56750e+02  3.70500e+02  4.14120e+02 -9.60000e-01  1.59790e+02  7.98952e+01  5.32635e+01  3.99476e+01  3.19581e+01  2.66317e+01  2.28272e+01  1.99738e+01  1.77545e+01"
" 1.70000e+01 -1.56750e+02  3.69350e+02  4.14920e+02 -1.04000e+00  1.98869e+02  9.94344e+01  6.62896e+01  4.97172e+01  3.97738e+01  3.31448e+01  2.84098e+01  2.48586e+01  2.20965e+01"
" 1.72500e+01 -1.56750e+02  3.68810e+02  4.15620e+02 -1.07000e+00  2.34135e+02  1.17067e+02  7.80449e+01  5.85337e+01  4.68269e+01  3.90224e+01  3.34478e+01  2.92668e+01  2.60150e+01"
" 1.75000e+01 -1.56750e+02  3.68880e+02  4.16250e+02 -1.06000e+00  2.67018e+02  1.33509e+02  8.90059e+01  6.67544e+01  5.34035e+01  4.45029e+01  3.81454e+01  3.33772e+01  2.96686e+01"
" 1.77500e+01 -1.56750e+02  3.68940e+02  4.16880e+02 -1.05000e+00  3.00377e+02  1.50189e+02  1.00126e+02  7.50943e+01  6.00754e+01  5.00629e+01  4.29110e+01  3.75472e+01  3.33752e+01"
" 1.80000e+01 -1.56750e+02  3.69330e+02  4.17460e+02 -1.03000e+00  3.22776e+02  1.61388e+02  1.07592e+02  8.06939e+01  6.45552e+01  5.37960e+01  4.61108e+01  4.03470e+01  3.58640e+01"
" 1.82500e+01 -1.56750e+02  3.70060e+02  4.18000e+02 -1.00000e+00  3.35643e+02  1.67822e+02  1.11881e+02  8.39108e+01  6.71286e+01  5.59405e+01  4.79490e+01  4.19554e+01  3.72937e+01"
" 1.85000e+01 -1.56750e+02  3.71120e+02  4.18500e+02 -9.60000e-01  3.38979e+02  1.69489e+02  1.12993e+02  8.47447e+01  6.77958e+01  5.64965e+01  4.84256e+01  4.23724e+01  3.76643e+01"
" 1.87500e+01 -1.56750e+02  3.72190e+02  4.19000e+02 -9.20000e-01  3.41838e+02  1.70919e+02  1.13946e+02  8.54596e+01  6.83677e+01  5.69731e+01  4.88341e+01  4.27298e+01  3.79820e+01"
" 1.90000e+01 -1.56750e+02  3.73460e+02  4.19330e+02 -8.90000e-01  3.46604e+02  1.73302e+02  1.15535e+02  8.66510e+01  6.93208e+01  5.77673e+01  4.95149e+01  4.33255e+01  3.85116e+01"
" 1.92500e+01 -1.56750e+02  3.74940e+02  4.19500e+02 -8.70000e-01  3.53753e+02  1.76876e+02  1.17918e+02  8.84381e+01  7.07505e+01  5.89588e+01  5.05361e+01  4.42191e+01  3.93058e+01"
" 1.95000e+01 -1.56750e+02  3.76620e+02  4.19500e+02 -8.50000e-01  3.62807e+02  1.81404e+02  1.20936e+02  9.07018e+01  7.25614e+01  6.04679e+01  5.18296e+01  4.53509e+01  4.03119e+01"
" 1.97500e+01 -1.56750e+02  3.78310e+02  4.19500e+02 -8.40000e-01  3.71385e+02  1.85693e+02  1.23795e+02  9.28464e+01  7.42771e+01  6.18976e+01  5.30551e+01  4.64232e+01  4.12650e+01"
" 2.00000e+01 -1.56750e+02  3.79500e+02  4.19520e+02 -8.40000e-01  3.83300e+02  1.91650e+02  1.27767e+02  9.58249e+01  7.66599e+01  6.38833e+01  5.47571e+01  4.79124e+01  4.25888e+01"
" 2.02500e+01 -1.56750e+02  3.80190e+02  4.19560e+02 -8.50000e-01  3.98073e+02  1.99037e+02  1.32691e+02  9.95183e+01  7.96146e+01  6.63455e+01  5.68676e+01  4.97591e+01  4.42303e+01"
" 2.05000e+01 -1.56750e+02  3.80380e+02  4.19620e+02 -8.80000e-01  4.16183e+02  2.08091e+02  1.38728e+02  1.04046e+02  8.32365e+01  6.93638e+01  5.94546e+01  5.20228e+01  4.62425e+01"
" 2.07500e+01 -1.56750e+02  3.80560e+02  4.19690e+02 -9.00000e-01  4.34292e+02  2.17146e+02  1.44764e+02  1.08573e+02  8.68584e+01  7.23820e+01  6.20417e+01  5.42865e+01  4.82547e+01"
" 2.10000e+01 -1.56750e+02  3.80880e+02  4.19710e+02 -9.30000e-01  4.65745e+02  2.32873e+02  1.55248e+02  1.16436e+02  9.31491e+01  7.76242e+01  6.65350e+01  5.82182e+01  5.17495e+01"
" 2.12500e+01 -1.56750e+02  3.81310e+02  4.19690e+02 -9.60000e-01  5.11496e+02  2.55748e+02  1.70499e+02  1.27874e+02  1.02299e+02  8.52493e+01  7.30708e+01  6.39369e+01  5.68328e+01"
" 2.15000e+01 -1.56750e+02  3.81880e+02  4.19620e+02 -9.80000e-01  5.70590e+02  2.85295e+02  1.90197e+02  1.42647e+02  1.14118e+02  9.50983e+01  8.15128e+01  7.13237e+01  6.33988e+01"
" 2.17500e+01 -1.56750e+02  3.82440e+02  4.19560e+02 -1.01000e+00  6.30637e+02  3.15318e+02  2.10212e+02  1.57659e+02  1.26127e+02  1.05106e+02  9.00910e+01  7.88296e+01  7.00708e+01"
" 2.20000e+01 -1.56750e+02  3.82520e+02  4.19060e+02 -1.02000e+00  6.41598e+02  3.20799e+02  2.13866e+02  1.60399e+02  1.28320e+02  1.06933e+02  9.16568e+01  8.01997e+01  7.12886e+01"
" 2.22500e+01 -1.56750e+02  3.82120e+02  4.18120e+02 -1.04000e+00  6.03473e+02  3.01736e+02  2.01158e+02  1.50868e+02  1.20695e+02  1.00579e+02  8.62104e+01  7.54341e+01  6.70525e+01"
" 2.25000e+01 -1.56750e+02  3.81250e+02  4.16750e+02 -1.05000e+00  5.17691e+02  2.58845e+02  1.72564e+02  1.29423e+02  1.03538e+02  8.62818e+01  7.39558e+01  6.47114e+01  5.75212e+01"
" 2.27500e+01 -1.56750e+02  3.80380e+02  4.15380e+02 -1.05000e+00  4.31433e+02  2.15716e+02  1.43811e+02  1.07858e+02  8.62865e+01  7.19054e+01  6.16332e+01  5.39291e+01  4.79370e+01"
" 2.30000e+01 -1.56750e+02  3.79950e+02  4.14980e+02 -1.05000e+00  4.07128e+02  2.03564e+02  1.35709e+02  1.01782e+02  8.14256e+01  6.78546e+01  5.81611e+01  5.08910e+01  4.52364e+01"
" 1.32500e+01 -1.56500e+02  3.87000e+02  4.13000e+02 -7.80000e-01  3.44698e+02  1.72349e+02  1.14899e+02  8.61744e+01  6.89396e+01  5.74496e+01  4.92425e+01  4.30872e+01  3.82998e+01"
" 1.35000e+01 -1.56500e+02  3.87000e+02  4.13000e+02 -8.20000e-01  3.20870e+02  1.60435e+02  1.06957e+02  8.02174e+01  6.41739e+01  5.34783e+01  4.58385e+01  4.01087e+01  3.56522e+01"
" 1.37500e+01 -1.56500e+02  3.87000e+02  4.13000e+02 -8.60000e-01  2.97041e+02  1.48521e+02  9.90138e+01  7.42603e+01  5.94083e+01  4.95069e+01  4.24345e+01  3.71302e+01  3.30046e+01"
" 1.40000e+01 -1.56500e+02  3.86580e+02  4.13330e+02 -8.60000e-01  2.63205e+02  1.31603e+02  8.77350e+01  6.58013e+01  5.26410e+01  4.38675e+01  3.76007e+01  3.29006e+01  2.92450e+01"
" 1.42500e+01 -1.56500e+02  3.85750e+02  4.14000e+02 -8.30000e-01  2.19838e+02  1.09919e+02  7.32792e+01  5.49594e+01  4.39675e+01  3.66396e+01  3.14054e+01  2.74797e+01  2.44264e+01"
" 1.45000e+01 -1.56500e+02  3.84500e+02  4.15000e+02 -7.80000e-01  1.65986e+02  8.29929e+01  5.53286e+01  4.14965e+01  3.31972e+01  2.76643e+01  2.37123e+01  2.07482e+01  1.84429e+01"
" 1.47500e+01 -1.56500e+02  3.83250e+02  4.16000e+02 -7.50000e-01  1.12134e+02  5.60670e+01  3.73780e+01  2.80335e+01  2.24268e+01  1.86890e+01  1.60191e+01  1.40167e+01  1.24593e+01"
" 1.50000e+01 -1.56500e+02  3.81960e+02  4.16250e+02 -7.30000e-01  7.06728e+01  3.53364e+01  2.35576e+01  1.76682e+01  1.41346e+01  1.17788e+01  1.00961e+01  8.83410e+00  7.85254e+00"
" 1.52500e+01 -1.56500e+02  3.80620e+02  4.15750e+02 -7.20000e-01  4.11258e+01  2.05629e+01  1.37086e+01  1.02814e+01  8.22516e+00  6.85430e+00  5.87511e+00  5.14072e+00  4.56953e+00"
" 1.55000e+01 -1.56500e+02  3.79250e+02  4.14500e+02 -7.10000e-01  2.30163e+01  1.15082e+01  7.67210e+00  5.75408e+00  4.60326e+00  3.83605e+00  3.28804e+00  2.87704e+00  2.55737e+00"
" 1.57500e+01 -1.56500e+02  3.77880e+02  4.13250e+02 -7.10000e-01  4.90683e+00  2.45342e+00  1.63561e+00  1.22671e+00  9.81367e-01  8.17806e-01  7.00976e-01  6.13354e-01  5.45204e-01"
" 1.60000e+01 -1.56500e+02  3.76290e+02  4.12670e+02 -7.30000e-01  5.38340e+00  2.69170e+00  1.79447e+00  1.34585e+00  1.07668e+00  8.97233e-01  7.69057e-01  6.72925e-01  5.98156e-01"
" 1.62500e+01 -1.56500e+02  3.74500e+02  4.12750e+02 -7.70000e-01  2.30163e+01  1.15082e+01  7.67210e+00  5.75408e+00  4.60326e+00  3.83605e+00  3.28804e+00  2.87704e+00  2.55737e+00"
" 1.65000e+01 -1.56500e+02  3.72500e+02  4.13500e+02 -8.50000e-01  5.87587e+01  2.93793e+01  1.95862e+01  1.46897e+01  1.17517e+01  9.79312e+00  8.39410e+00  7.34484e+00  6.52874e+00"
" 1.67500e+01 -1.56500e+02  3.70500e+02  4.14250e+02 -9.40000e-01  9.45011e+01  4.72505e+01  3.15004e+01  2.36253e+01  1.89002e+01  1.57502e+01  1.35002e+01  1.18126e+01  1.05001e+01"
" 1.70000e+01 -1.56500e+02  3.69210e+02  4.14830e+02 -1.02000e+00  1.24048e+02  6.20241e+01  4.13494e+01  3.10120e+01  2.48096e+01  2.06747e+01  1.77212e+01  1.55060e+01  1.37831e+01"
" 1.72500e+01 -1.56500e+02  3.68620e+02  4.15250e+02 -1.06000e+00  1.47876e+02  7.39382e+01  4.92921e+01  3.69691e+01  2.95753e+01  2.46461e+01  2.11252e+01  1.84845e+01  1.64307e+01"
" 1.75000e+01 -1.56500e+02  3.68750e+02  4.15500e+02 -1.07000e+00  1.65986e+02  8.29929e+01  5.53286e+01  4.14965e+01  3.31972e+01  2.76643e+01  2.37123e+01  2.07482e+01  1.84429e+01"
" 1.77500e+01 -1.56500e+02  3.68880e+02  4.15750e+02 -1.08000e+00  1.84095e+02  9.20477e+01  6.13651e+01  4.60238e+01  3.68191e+01  3.06826e+01  2.62993e+01  2.30119e+01  2.04550e+01"
" 1.80000e+01 -1.56500e+02  3.69250e+02  4.16170e+02 -1.07000e+00  2.01728e+02  1.00864e+02  6.72427e+01  5.04321e+01  4.03456e+01  3.36214e+01  2.88183e+01  2.52160e+01  2.24142e+01"
" 1.82500e+01 -1.56500e+02  3.69880e+02  4.16750e+02 -1.05000e+00  2.19361e+02  1.09681e+02  7.31204e+01  5.48403e+01  4.38722e+01  3.65602e+01  3.13373e+01  2.74201e+01  2.43735e+01"
" 1.85000e+01 -1.56500e+02  3.70750e+02  4.17500e+02 -1.01000e+00  2.37471e+02  1.18735e+02  7.91569e+01  5.93677e+01  4.74941e+01  3.95784e+01  3.39244e+01  2.96838e+01  2.63856e+01"
" 1.87500e+01 -1.56500e+02  3.71620e+02  4.18250e+02 -9.70000e-01  2.55580e+02  1.27790e+02  8.51934e+01  6.38950e+01  5.11160e+01  4.25967e+01  3.65114e+01  3.19475e+01  2.83978e+01"
" 1.90000e+01 -1.56500e+02  3.72750e+02  4.18750e+02 -9.40000e-01  2.81315e+02  1.40657e+02  9.37715e+01  7.03287e+01  5.62629e+01  4.68858e+01  4.01878e+01  3.51643e+01  3.12572e+01"
